dgp,n,p,pi,tau,rep,seed,estimator,alpha_hat,alpha_true,bias,absolute_error,squared_error,status,failed,converged,error_type,error_message,cr_lower,cr_upper,cr_length,cr_empty,cr_covers_true,cr_hits_lower_boundary,cr_hits_upper_boundary,cr_hits_any_boundary,cr_accepted_alpha_count,cr_acceptance_rate,cr_n_blocks,cr_disconnected,cr_hull_length,hard_failure_policy,cr_status,cr_is_numerically_resolved,cr_unresolved_count,cr_unresolved_alphas,coverage_status,point_estimate_status,usable_alpha_evaluations,unresolved_alpha_evaluations,grid_strategy,initial_alpha_grid_size,final_alpha_evaluations,refinement_tolerance,refinement_depth_reached,refinement_limit_hit,max_alpha_evaluations_hit,number_of_refined_intervals,number_of_unresolved_refinement_barriers,minimum_final_grid_spacing,median_final_grid_spacing,maximum_final_grid_spacing,alpha_grid_min,alpha_grid_max,alpha_grid_size,alpha_grid_step,alpha_hat_at_lower_boundary,alpha_hat_at_upper_boundary,alpha_hat_at_any_boundary,failed_alpha_count,failed_alpha_rate,min_test_stat,max_test_stat,test_stat_at_alpha_hat,critical_value,critical_value_nominal,critical_value_multiplier,critical_value_adjusted,selected_controls,runtime_seconds,runtime_total_sec,runtime_data_generation_sec,runtime_estimator_sec,runtime_alpha_grid_sec,runtime_confidence_region_sec,runtime_score_eval_sec,runtime_other_sec,dml_runtime_total_sec,dml_runtime_crossfit_sec,dml_runtime_nuisance_fit_sec,dml_runtime_nuisance_predict_sec,dml_runtime_alpha_loop_sec,dml_runtime_score_eval_sec,dml_runtime_confidence_region_sec,ps_runtime_total_sec,ps_runtime_selection_sec,ps_runtime_first_stage_sec,ps_runtime_alpha_loop_sec,ps_runtime_score_eval_sec,ps_runtime_confidence_region_sec,ps_runtime_diagnostics_sec,oracle_runtime_total_sec,oracle_runtime_alpha_loop_sec,oracle_runtime_score_eval_sec,oracle_runtime_confidence_region_sec,dml_quantile_penalty,dml_ridge_alpha,dml_quantile_solver,dml_qr_fit_count,dml_runtime_mean_alpha_sec,dml_runtime_max_alpha_sec,dml_qr_nonzero_mean,dml_z_resid_var_mean,ps_n_selected_controls,ps_n_selected_instruments,ps_n_selected_total,ps_share_selected_controls,ps_share_selected_instruments,ps_instrument_selection_method,ps_n_candidate_instruments,ps_n_retained_instruments,ps_share_retained_instruments,ps_all_instruments_retained,ps_selected_no_controls,ps_selected_no_instruments,ps_selected_empty_total,ps_first_stage_r2,ps_first_stage_adj_r2,ps_first_stage_partial_r2,ps_first_stage_f_stat,ps_first_stage_condition_number,ps_selection_method,ps_selection_lasso_multiplier,ps_lasso_alpha_controls,ps_lasso_alpha_instruments,ps_lasso_alpha_first_stage,ps_lasso_alpha_y_cv,ps_lasso_alpha_d_cv,ps_lasso_alpha_y_final,ps_lasso_alpha_d_final,ps_lasso_cv_folds,ps_selection_failed,ps_first_stage_failed,ps_rank_deficient,ps_warning_code,message
dgp1,80,20,1.0,0.5,0,6165753026662740660,oracle,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,False,True,,,-1.0,2.4171704873092796,3.4171704873092796,False,True,True,False,True,18,0.75,1,False,3.4171704873092796,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.010405536558276843,9.789890026304064,0.010405536558276843,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.32596819987520576,0.32596819987520576,,0.32596819987520576,0.32549869967624545,0.0003191004507243633,,0.00015039974823594093,,,,,,,,,,,,,,,0.32596819987520576,0.32549869967624545,,0.0003191004507243633,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,0,6165753026662740660,post_selection_ivqr,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,False,True,,,-1.0,2.3317943481007175,3.3317943481007175,False,True,True,False,True,19,0.7916666666666666,1,False,3.3317943481007175,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.007542055256854383,10.16989681695578,0.007542055256854383,3.841458820694124,3.841458820694124,1.0,3.841458820694124,4,0.19545200001448393,0.19545200001448393,,0.19545200001448393,0.14277990022674203,0.00027299998328089714,,0.00018949946388602257,,,,,,,,0.19545200001448393,0.05172330001369119,,0.14277990022674203,,0.00027299998328089714,0.0004863003268837929,,,,,,,,,,,,,4.0,1.0,5.0,0.2,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.44915139983031327,0.4119318998188479,0.2885234046294213,30.00904327914885,2.2307182417963074,lassocv_control_union,1.0,0.27255472491914057,,0.1267693226786601,0.27255472491914057,0.1267693226786601,0.27255472491914057,0.1267693226786601,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=4; selected_d=2; selected_union=4; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,1,6628481742094140638,oracle,1.6,1.0,0.6000000000000001,0.6000000000000001,0.3600000000000001,ok,False,True,,,0.20196665340204353,2.5999758765225556,2.398009223120512,False,True,False,False,False,17,0.6296296296296297,1,False,2.398009223120512,unresolved,valid,True,0,[],covered,resolved,27,0,adaptive,21,27,0.025,3,False,False,6,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,27,,False,False,False,0,0.0,0.005484612228625478,11.494679521057954,0.005484612228625478,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.26596440002322197,0.26596440002322197,,0.26596440002322197,0.26556949969381094,0.00025850022211670876,,0.00013640010729432106,,,,,,,,,,,,,,,0.26596440002322197,0.26556949969381094,,0.00025850022211670876,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/27
dgp1,80,20,1.0,0.5,1,6628481742094140638,post_selection_ivqr,1.4000000000000004,1.0,0.40000000000000036,0.40000000000000036,0.16000000000000028,ok,False,True,,,0.49712733609960025,3.0,2.5028726639003995,False,True,False,True,True,14,0.5833333333333334,1,False,2.5028726639003995,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.024999999999999967,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.0032538059227438703,30.57977945165767,0.0032538059227438703,3.841458820694124,3.841458820694124,1.0,3.841458820694124,18,0.9769682004116476,0.9769682004116476,,0.9769682004116476,0.9241259000264108,0.00026059988886117935,,0.0002016006037592888,,,,,,,,0.9769682004116476,0.05014920001849532,,0.9241259000264108,,0.00026059988886117935,0.0022308998741209507,,,,,,,,,,,,,18.0,1.0,19.0,0.9,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.531754346436464,0.38347655614134435,0.39437439750566494,39.07110887136122,4.376364368448917,lassocv_control_union,1.0,0.018026602931633027,,0.07187766345310832,0.018026602931633027,0.07187766345310832,0.018026602931633027,0.07187766345310832,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=18; selected_d=3; selected_union=18; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,2,7257927507314507212,oracle,0.20000000000000018,1.0,-0.7999999999999998,0.7999999999999998,0.6399999999999997,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.0014946922027971171,2.5427863691728336,0.0014946922027971171,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.14456589985638857,0.14456589985638857,,0.14456589985638857,0.14420490013435483,0.0002452000044286251,,0.00011579971760511398,,,,,,,,,,,,,,,0.14456589985638857,0.14420490013435483,,0.0002452000044286251,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,2,7257927507314507212,post_selection_ivqr,0.0,1.0,-1.0,1.0,1.0,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.02315382991691326,3.2058407770416952,0.02315382991691326,3.841458820694124,3.841458820694124,1.0,3.841458820694124,11,0.4096412002108991,0.4096412002108991,,0.4096412002108991,0.3601413001306355,0.00025560008361935616,,0.00019620032981038094,,,,,,,,0.4096412002108991,0.048066699877381325,,0.3601413001306355,,0.00025560008361935616,0.0009813997894525528,,,,,,,,,,,,,11.0,1.0,12.0,0.55,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.5710188093416362,0.49418635728342175,0.20181918294187623,16.940879770756304,2.89148038286597,lassocv_control_union,1.0,0.2666753301081629,,0.03221503896606048,0.2666753301081629,0.03221503896606048,0.2666753301081629,0.03221503896606048,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=6; selected_d=10; selected_union=11; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,3,1108535715801556599,oracle,1.6,1.0,0.6000000000000001,0.6000000000000001,0.3600000000000001,ok,False,True,,,-0.18192521668754105,3.0,3.181925216687541,False,True,False,True,True,19,0.7916666666666666,1,False,3.181925216687541,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.024999999999999994,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.019662666711300635,7.165597820531203,0.019662666711300635,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.23592290002852678,0.23592290002852678,,0.23592290002852678,0.2355570998042822,0.00024899980053305626,,0.00011680042371153831,,,,,,,,,,,,,,,0.23592290002852678,0.2355570998042822,,0.00024899980053305626,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,3,1108535715801556599,post_selection_ivqr,1.6,1.0,0.6000000000000001,0.6000000000000001,0.3600000000000001,ok,False,True,,,-0.22275064850653195,2.9322074788165393,3.1549581273230713,False,True,False,False,False,18,0.6666666666666666,1,False,3.1549581273230713,unresolved,valid,True,0,[],covered,resolved,27,0,adaptive,21,27,0.025,3,False,False,6,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,27,,False,False,False,0,0.0,0.0028787801523800422,7.525577052445265,0.0028787801523800422,3.841458820694124,3.841458820694124,1.0,3.841458820694124,2,0.2066103001125157,0.2066103001125157,,0.2066103001125157,0.15681060031056404,0.00027240021154284477,,0.00017959997057914734,,,,,,,,0.2066103001125157,0.049024599604308605,,0.15681060031056404,,0.00027240021154284477,0.0003231000155210495,,,,,,,,,,,,,2.0,1.0,3.0,0.1,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.48904550104070643,0.4688762445028396,0.36323357180803206,43.35302590589472,1.4475684051744349,lassocv_control_union,1.0,0.5271613522870289,,0.08969086619527936,0.5271613522870289,0.08969086619527936,0.5271613522870289,0.08969086619527936,3.0,False,False,False,,ok; failed_alpha_points=0/27; selected_y=2; selected_d=2; selected_union=2; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,4,961569447949147313,oracle,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,False,True,,,-1.0,2.2777604130691014,3.2777604130691014,False,True,True,False,True,19,0.7916666666666666,1,False,3.2777604130691014,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.0005668571920946323,11.436349737889532,0.0005668571920946323,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.34112720005214214,0.34112720005214214,,0.34112720005214214,0.3406885997392237,0.00025380030274391174,,0.00018480001017451286,,,,,,,,,,,,,,,0.34112720005214214,0.3406885997392237,,0.00025380030274391174,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,4,961569447949147313,post_selection_ivqr,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,False,True,,,-1.0,2.2953408467768925,3.2953408467768925,False,True,True,False,True,19,0.7916666666666666,1,False,3.2953408467768925,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.00025940082484683864,6.060495725685073,0.00025940082484683864,3.841458820694124,3.841458820694124,1.0,3.841458820694124,2,0.17640950018540025,0.17640950018540025,,0.17640950018540025,0.1187248001806438,0.0002482999116182327,,0.00032610027119517326,,,,,,,,0.17640950018540025,0.047519899904727936,,0.1187248001806438,,0.0002482999116182327,0.009590399917215109,,,,,,,,,,,,,2.0,1.0,3.0,0.1,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.45026963846986345,0.42856975577788436,0.370851759321447,44.798239724920776,1.6352632877030608,lassocv_control_union,1.0,0.43363824050458594,,0.16495026977520558,0.43363824050458594,0.16495026977520558,0.43363824050458594,0.16495026977520558,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=2; selected_d=0; selected_union=2; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,5,4467711570387043261,oracle,-0.8,1.0,-1.8,1.8,3.24,ok,False,True,,,-1.0,0.9267444232971928,1.9267444232971926,False,False,True,False,True,12,0.5,1,False,1.9267444232971926,unresolved,valid,True,0,[],not_covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.033588035928310236,11.618374689778058,0.033588035928310236,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.18529250007122755,0.18529250007122755,,0.18529250007122755,0.18490240024402738,0.000268399715423584,,0.00012170011177659035,,,,,,,,,,,,,,,0.18529250007122755,0.18490240024402738,,0.000268399715423584,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,5,4467711570387043261,post_selection_ivqr,-1.0,1.0,-2.0,2.0,4.0,ok,False,True,,,-1.0,1.0443427180439784,2.0443427180439784,False,True,True,False,True,12,0.5,1,False,2.0443427180439784,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.02499999999999991,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,True,False,True,0,0.0,0.10615937507829153,17.90582163142844,0.10615937507829153,3.841458820694124,3.841458820694124,1.0,3.841458820694124,12,0.36217219987884164,0.36217219987884164,,0.36217219987884164,0.31087390007451177,0.000246299896389246,,0.00047690002247691154,,,,,,,,0.36217219987884164,0.04916629986837506,,0.31087390007451177,,0.000246299896389246,0.0014088000170886517,,,,,,,,,,,,,12.0,1.0,13.0,0.6,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.4492167167773524,0.3407291003850128,0.25562495206050595,22.664981695309002,3.848094533923126,lassocv_control_union,1.0,0.17155217556676303,,0.08261427115818788,0.17155217556676303,0.08261427115818788,0.17155217556676303,0.08261427115818788,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=10; selected_d=5; selected_union=12; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,6,5245470931796402148,oracle,1.8000000000000003,1.0,0.8000000000000003,0.8000000000000003,0.6400000000000005,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.0004917402822267225,2.2058732067149966,0.0004917402822267225,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.2582066999748349,0.2582066999748349,,0.2582066999748349,0.2575811999849975,0.0002521001733839512,,0.0003733998164534569,,,,,,,,,,,,,,,0.2582066999748349,0.2575811999849975,,0.0002521001733839512,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,6,5245470931796402148,post_selection_ivqr,2.0,1.0,1.0,1.0,1.0,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,1.1351187462157341e-07,2.9685605076395647,1.1351187462157341e-07,3.841458820694124,3.841458820694124,1.0,3.841458820694124,4,0.27111760014668107,0.27111760014668107,,0.27111760014668107,0.22043420001864433,0.000247300136834383,,0.0001705004833638668,,,,,,,,0.27111760014668107,0.049933299887925386,,0.22043420001864433,,0.000247300136834383,0.0003322996199131012,,,,,,,,,,,,,4.0,1.0,5.0,0.2,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.406684837034198,0.36659597467164384,0.21173697519482168,19.877294343838255,2.4857223230194445,lassocv_control_union,1.0,0.2971596123312333,,0.12626233115110314,0.2971596123312333,0.12626233115110314,0.2971596123312333,0.12626233115110314,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=4; selected_d=2; selected_union=4; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,7,8487905030106232900,oracle,2.6,1.0,1.6,1.6,2.5600000000000005,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.03163406047779945,2.905513815823071,0.03163406047779945,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.2471222998574376,0.2471222998574376,,0.2471222998574376,0.24659910006448627,0.0004075001925230026,,0.00011569960042834282,,,,,,,,,,,,,,,0.2471222998574376,0.24659910006448627,,0.0004075001925230026,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,7,8487905030106232900,post_selection_ivqr,1.6,1.0,0.6000000000000001,0.6000000000000001,0.3600000000000001,ok,False,True,,,-0.5071173746044404,3.0,3.5071173746044404,False,True,False,True,True,19,0.7916666666666666,1,False,3.5071173746044404,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.024999999999999967,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.0033222948084293265,4.268992997422201,0.0033222948084293265,3.841458820694124,3.841458820694124,1.0,3.841458820694124,16,1.1140433000400662,1.1140433000400662,,1.1140433000400662,1.0531666995957494,0.0002639000304043293,,0.00019700033590197563,,,,,,,,1.1140433000400662,0.05949970008805394,,1.0531666995957494,,0.0002639000304043293,0.0009159999899566174,,,,,,,,,,,,,16.0,1.0,17.0,0.8,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.5675107038290461,0.44892492907249426,0.10776439314173739,7.4883722678522275,4.243321703198912,lassocv_control_union,1.0,0.1946089783422552,,0.01860626180458287,0.1946089783422552,0.01860626180458287,0.1946089783422552,0.01860626180458287,3.0,False,False,False,,ok; failed_alpha_points=0/24; selected_y=6; selected_d=16; selected_union=16; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,8,426552151726249656,oracle,0.8,1.0,-0.19999999999999996,0.19999999999999996,0.03999999999999998,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.014244181328676012,3.306691780838026,0.014244181328676012,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.16188420029357076,0.16188420029357076,,0.16188420029357076,0.16150620020926,0.00026240013539791107,,0.00011559994891285896,,,,,,,,,,,,,,,0.16188420029357076,0.16150620020926,,0.00026240013539791107,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/21
dgp1,80,20,1.0,0.5,8,426552151726249656,post_selection_ivqr,0.0,1.0,-1.0,1.0,1.0,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.000762371039046272,2.0887788050255462,0.000762371039046272,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.3302541999146342,0.3302541999146342,,0.3302541999146342,0.2755269003100693,0.0002629002556204796,,0.00017529912292957306,,,,,,,,0.3302541999146342,0.05393759999424219,,0.2755269003100693,,0.0002629002556204796,0.0003515002317726612,,,,,,,,,,,,,5.0,1.0,6.0,0.25,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.34902398117280153,0.29551910291303185,0.08973206261885729,7.1961675262586065,2.5031050279107943,lassocv_control_union,1.0,0.2247478636187389,,0.07976906535775365,0.2247478636187389,0.07976906535775365,0.2247478636187389,0.07976906535775365,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=5; selected_d=3; selected_union=5; selection_lasso_multiplier=1
dgp1,80,20,1.0,0.5,9,4976825271237805444,oracle,1.2000000000000002,1.0,0.20000000000000018,0.20000000000000018,0.04000000000000007,ok,False,True,,,-0.31243636426652,3.0,3.31243636426652,False,True,False,True,True,18,0.75,1,False,3.31243636426652,unresolved,valid,True,0,[],covered,resolved,24,0,adaptive,21,24,0.025,3,False,False,3,0,0.024999999999999967,0.19999999999999996,0.20000000000000018,-1.0,3.0,24,,False,False,False,0,0.0,0.0015618895937047565,8.96213227423274,0.0015618895937047565,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.23908540001139045,0.23908540001139045,,0.23908540001139045,0.2387021998874843,0.0002641999162733555,,0.00011900020763278008,,,,,,,,,,,,,,,0.23908540001139045,0.2387021998874843,,0.0002641999162733555,,,,,,,,,,,,,,,,,,False,False,False,False,,,,,,,,,,,,,,,,False,False,False,,ok; failed_alpha_points=0/24
dgp1,80,20,1.0,0.5,9,4976825271237805444,post_selection_ivqr,0.6000000000000001,1.0,-0.3999999999999999,0.3999999999999999,0.15999999999999992,ok,False,True,,,-1.0,3.0,4.0,False,True,True,True,True,21,1.0,1,False,4.0,unresolved,full_grid_valid,True,0,[],covered,resolved,21,0,adaptive,21,21,0.025,0,False,False,0,0,0.19999999999999973,0.19999999999999996,0.20000000000000018,-1.0,3.0,21,,False,False,False,0,0.0,0.010381017810197428,2.9536707344651587,0.010381017810197428,3.841458820694124,3.841458820694124,1.0,3.841458820694124,5,0.26319329999387264,0.26319329999387264,,0.26319329999387264,0.213107000105083,0.00028849998489022255,,0.0001734001561999321,,,,,,,,0.26319329999387264,0.049276200123131275,,0.213107000105083,,0.00028849998489022255,0.00034819962456822395,,,,,,,,,,,,,5.0,1.0,6.0,0.25,1.0,all_instruments_retained,1.0,1.0,1.0,True,False,False,False,0.41409529762611874,0.36593874674607374,0.22720086390706204,21.461803320676736,1.8127925278757617,lassocv_control_union,1.0,0.19762610259730848,,0.08614254838638476,0.19762610259730848,0.08614254838638476,0.19762610259730848,0.08614254838638476,3.0,False,False,False,,ok; failed_alpha_points=0/21; selected_y=4; selected_d=3; selected_union=5; selection_lasso_multiplier=1
